,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,y
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.5,8900.0,0.75,1400.0,0.875,1400.0,0.5,3200.0,0.75,19700.0,1.25,7800.0,0.5,9200.0,2.25,3800.0,1.25,2200.0,0.75,462.409
1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,0.5,11500.0,0.5,3400.0,1.5,1800.0,0.5,9400.0,0.5,4900.0,0.625,6800.0,0.625,12300.0,1.0,4300.0,0.5,7800.0,1.0,3800.0,2.75,389.495
9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,1.375,5700.0,1.75,14000.0,1.75,22100.0,1.5,14100.0,0.625,4700.0,1.25,4100.0,1.25,398.87800000000004
6360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,1.625,12700.0,0.625,1200.0,1.25,5000.0,0.625,2800.0,0.625,1100.0,1.25,500.0,0.5,12900.0,0.5,2700.0,0.625,1100.0,0.875,8400.0,0.625,420.72900000000004
992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19600.0,1.75,14100.0,0.625,5300.0,1.25,2400.0,0.625,2600.0,1.125,2000.0,1.0,2700.0,1.125,4500.0,1.25,494.259
8697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4600.0,3.375,24700.0,0.75,8200.0,2.375,1400.0,1.75,22300.0,0.75,389.286
1846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,1.375,15000.0,0.875,49600.0,2.625,503.186
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0,0.75,7500.0,1.625,11700.0,0.625,8300.0,0.875,1000.0,0.625,700.0,0.75,22800.0,0.625,1300.0,1.0,7200.0,0.875,438.07800000000003
5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,1.0,13300.0,0.75,1200.0,0.5,6200.0,0.5,4200.0,0.5,300.0,0.75,15200.0,0.875,4300.0,0.5,1900.0,0.75,14000.0,0.625,473.68
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0,0.75,300.0,0.75,22900.0,1.875,14800.0,0.5,21800.0,1.75,500.0,1.0,5300.0,2.375,423.787
4610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11200.0,2.0,12700.0,1.125,300.0,0.5,1200.0,0.5,4100.0,0.5,3100.0,0.5,4800.0,1.0,8200.0,0.5,3600.0,0.5,12800.0,0.75,400.0,0.5,5100.0,1.125,436.309
4622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.625,10200.0,1.125,5900.0,0.75,1600.0,0.625,13700.0,1.875,23300.0,1.75,4000.0,2.125,7000.0,0.625,1300.0,0.5,428.051
3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,1.0,4900.0,0.5,8800.0,0.875,10700.0,1.625,3700.0,0.875,11600.0,1.5,300.0,1.625,14500.0,1.0,397.92699999999996
7660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10300.0,0.875,19400.0,0.625,20000.0,0.625,2900.0,3.125,13800.0,0.5,468.314
3403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.5,5300.0,0.5,2700.0,1.25,6300.0,1.875,10300.0,0.5,16800.0,0.5,6500.0,0.5,4000.0,1.875,6900.0,1.5,9100.0,0.5,412.273
6524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22400.0,0.75,8400.0,0.75,5100.0,0.75,11400.0,4.875,13600.0,0.625,8800.0,2.125,315.717
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,0.875,1000.0,1.0,3500.0,0.75,2800.0,1.125,12800.0,0.625,900.0,1.75,1800.0,0.625,6100.0,0.625,8500.0,1.0,12400.0,0.625,458.708
2462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,2.375,8100.0,0.75,6000.0,0.625,3500.0,1.625,7600.0,0.75,1200.0,0.875,300.0,0.75,14800.0,0.75,13500.0,0.875,429.5
4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,1.375,8200.0,0.5,6200.0,0.5,3500.0,1.25,5700.0,1.125,400.0,0.5,5700.0,0.5,21500.0,1.875,8600.0,0.5,1600.0,0.5,2100.0,0.75,438.33
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.125,1000.0,1.25,1100.0,1.25,10600.0,0.5,5000.0,0.5,12600.0,1.25,6000.0,1.25,10300.0,0.5,3900.0,0.75,4000.0,0.625,416.546
4160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7900.0,0.75,1400.0,1.875,10100.0,0.625,2500.0,2.625,1300.0,0.5,5000.0,0.5,3900.0,0.5,10500.0,0.5,13400.0,1.0,4400.0,0.875,448.36800000000005
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11300.0,0.75,14900.0,2.25,1100.0,1.375,5700.0,0.875,500.0,0.875,2100.0,0.5,19000.0,0.875,2300.0,1.625,1300.0,0.875,445.436
1668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800.0,0.625,17700.0,0.5,10300.0,1.75,10600.0,2.25,2900.0,1.75,8400.0,0.75,2800.0,0.625,3700.0,1.75,411.733
5865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,0.5,4800.0,2.25,1500.0,2.0,2100.0,0.625,4200.0,0.5,7200.0,0.625,25000.0,0.5,8200.0,0.625,1400.0,0.5,529.437
5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9500.0,1.125,10300.0,0.875,13900.0,1.375,17600.0,1.0,6600.0,4.875,364.259
7680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,1.0,2000.0,2.0,4800.0,0.625,300.0,2.25,23800.0,1.0,5100.0,1.375,1000.0,1.125,7800.0,0.625,389.45599999999996
2175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23600.0,0.875,8500.0,1.0,27000.0,2.625,1000.0,0.5,700.0,1.5,9800.0,2.0,409.369
4734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10300.0,1.0,3400.0,1.0,1400.0,0.875,1900.0,1.625,2500.0,0.625,26000.0,3.625,1800.0,1.0,432.527
5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1.375,4300.0,0.875,51100.0,0.875,7200.0,6.25,312.557
5320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21800.0,4.125,31700.0,0.5,3100.0,0.75,700.0,0.625,4400.0,2.625,4300.0,0.75,422.93699999999995
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,1.625,7800.0,0.625,12400.0,0.75,7700.0,0.875,11000.0,1.0,1000.0,0.625,5900.0,0.625,1000.0,0.5,4400.0,0.625,3900.0,1.0,4000.0,0.75,5300.0,0.625,427.95300000000003
1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13700.0,1.25,500.0,1.25,1800.0,0.875,3100.0,0.625,3800.0,1.75,1400.0,0.625,1900.0,0.5,600.0,1.25,37300.0,0.875,2600.0,0.75,459.86800000000005
7585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3.0,31200.0,0.75,7900.0,0.75,19200.0,0.75,900.0,0.75,300.0,0.75,6300.0,0.75,456.955
5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.75,5600.0,2.375,4400.0,0.5,27100.0,1.875,14900.0,2.375,5000.0,0.625,900.0,1.25,421.32300000000004
1598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19600.0,2.125,10600.0,1.625,1600.0,1.5,2500.0,0.5,5100.0,1.0,400.0,1.0,17100.0,0.5,7300.0,1.625,420.381
2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,1.25,7900.0,0.5,13700.0,0.75,1700.0,0.5,9600.0,3.5,17000.0,1.25,2400.0,0.5,416.465
9816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9300.0,0.75,10300.0,1.875,9700.0,0.75,7700.0,0.875,8000.0,0.75,3300.0,0.875,10700.0,1.125,12500.0,1.125,400.0,0.75,401.17
8776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,1.0,32000.0,0.625,5900.0,3.0,10000.0,1.5,7600.0,1.75,442.111
6205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.875,5600.0,0.5,18900.0,1.25,14000.0,4.875,5900.0,0.5,3700.0,1.5,466.97
4863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,1.25,900.0,1.75,3200.0,1.0,10700.0,1.25,3100.0,2.125,2400.0,1.25,14700.0,1.0,461.49
2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,1.5,9600.0,1.5,5500.0,0.875,25800.0,2.375,11500.0,2.125,15900.0,1.25,385.121
9266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15300.0,1.5,17000.0,0.875,1400.0,0.5,7600.0,1.75,4300.0,0.875,6300.0,1.5,14400.0,2.25,399.315
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,0.875,3000.0,0.875,10400.0,0.875,31200.0,0.875,4800.0,0.625,1100.0,1.375,2000.0,1.125,4900.0,2.5,440.01199999999994
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26400.0,0.625,900.0,0.625,7600.0,4.875,800.0,1.375,27200.0,1.25,344.148
9554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,0.625,4900.0,1.0,28700.0,0.625,7400.0,0.625,4100.0,3.375,2600.0,2.125,453.106
8494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,1.0,6500.0,1.0,2200.0,1.375,4600.0,2.0,13600.0,0.875,13100.0,0.5,18800.0,0.625,3000.0,1.875,3700.0,0.625,427.935
5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11900.0,0.75,3400.0,0.75,1100.0,0.625,5600.0,1.0,1300.0,2.125,5600.0,1.625,400.0,0.625,15300.0,0.5,17000.0,1.625,440.167
1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9800.0,3.5,8600.0,1.625,42300.0,1.375,8400.0,1.875,427.13199999999995
1744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13500.0,1.5,5600.0,0.625,9200.0,1.375,21000.0,0.625,15400.0,1.375,1600.0,0.875,800.0,0.5,1300.0,0.625,471.86800000000005
1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34000.0,2.5,19000.0,2.5,7800.0,1.125,460.74699999999996
7253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,1.0,17900.0,1.625,2600.0,0.75,5400.0,1.25,3400.0,1.375,4700.0,1.375,8600.0,1.0,12100.0,0.5,12800.0,1.125,442.226
8635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.0,0.875,9700.0,1.25,6900.0,0.5,20400.0,4.125,4800.0,0.75,14800.0,0.875,3500.0,1.25,436.11699999999996
7055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,1.25,25800.0,0.5,5200.0,0.5,2200.0,1.25,13800.0,1.0,8500.0,2.375,12600.0,1.875,393.755
3430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4100.0,1.875,14500.0,0.5,8900.0,1.0,300.0,0.75,6600.0,2.125,15000.0,1.125,4600.0,1.25,15300.0,1.375,373.88699999999994
3546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,1.125,10800.0,0.5,1200.0,2.75,6500.0,0.5,1400.0,1.875,8500.0,0.5,700.0,0.625,36000.0,0.625,1100.0,1.125,442.73199999999997
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,4.25,17500.0,1.0,2300.0,1.25,4500.0,1.125,29800.0,1.0,4200.0,1.0,379.481
6308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,2.25,37800.0,1.375,5900.0,1.125,3500.0,1.0,11600.0,1.0,1300.0,0.5,9800.0,2.75,383.686
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100.0,2.875,1400.0,1.0,21900.0,0.5,16100.0,0.5,10200.0,0.5,4800.0,2.25,6700.0,1.875,407.166
7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,0.625,300.0,0.5,8000.0,1.0,1100.0,0.5,2800.0,0.625,7200.0,0.875,1000.0,0.625,1000.0,2.0,4300.0,0.625,5800.0,0.625,5900.0,0.625,400.0,0.5,451.913
9490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,1.5,29000.0,1.75,11100.0,1.0,7000.0,1.75,4200.0,1.75,438.277
4043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,1.875,10200.0,0.625,3000.0,0.5,29200.0,2.75,1400.0,0.875,2000.0,0.75,700.0,0.625,7300.0,1.125,471.464
8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1.125,24600.0,1.25,1900.0,0.5,3600.0,1.375,12000.0,1.25,6300.0,2.25,13900.0,0.5,428.73199999999997
2125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9400.0,0.875,13800.0,2.625,8800.0,0.75,14500.0,0.5,900.0,1.125,1800.0,0.875,464.881
2466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,1.875,9900.0,0.5,23200.0,0.75,2900.0,1.875,3500.0,0.875,14100.0,0.5,6700.0,1.5,1500.0,0.75,447.874
8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11800.0,0.5,2600.0,0.75,1200.0,0.625,2300.0,0.625,1900.0,0.75,400.0,1.25,7400.0,0.5,4400.0,0.5,1800.0,0.625,8400.0,0.75,1600.0,0.625,2600.0,0.5,24800.0,0.625,475.89300000000003
5843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.0,1.5,6600.0,0.625,5100.0,1.125,18500.0,2.0,17300.0,1.5,14700.0,0.625,449.94
6050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17800.0,2.25,4900.0,0.625,3300.0,1.25,800.0,0.625,22300.0,1.0,3900.0,1.0,8900.0,0.625,7700.0,1.375,434.914
4457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19900.0,2.375,7800.0,2.125,3400.0,0.75,7800.0,0.5,800.0,0.5,504.99800000000005
5030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.5,8000.0,3.0,11900.0,1.375,4000.0,1.5,28200.0,1.5,5400.0,1.0,409.787
7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28300.0,3.75,9000.0,1.0,3500.0,0.5,5400.0,1.25,4500.0,1.75,8200.0,1.25,429.13800000000003
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15100.0,1.25,1800.0,0.5,4400.0,0.5,2500.0,1.375,4800.0,2.25,11200.0,0.75,3300.0,1.0,23200.0,1.125,4700.0,0.5,437.033
4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0,1.75,500.0,0.75,4400.0,2.0,1700.0,0.75,9500.0,2.5,2000.0,0.75,22500.0,0.625,18500.0,0.5,434.631
8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37200.0,1.0,9400.0,1.0,9200.0,0.875,4500.0,0.625,300.0,2.375,9500.0,2.625,384.219
3651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,1.375,2200.0,0.625,5600.0,0.875,5000.0,2.625,27500.0,0.625,6400.0,0.5,3600.0,0.75,14900.0,0.5,438.23199999999997
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.75,13700.0,0.5,2300.0,3.25,12200.0,0.625,4800.0,1.0,11500.0,1.25,2800.0,0.625,17900.0,1.0,398.463
6644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0,0.75,3500.0,0.625,5100.0,2.25,10600.0,0.5,7700.0,0.5,6500.0,0.5,3600.0,0.75,32800.0,2.0,450.76300000000003
3025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.625,2500.0,2.625,17500.0,0.5,2000.0,0.625,4500.0,0.875,7300.0,0.625,16600.0,0.875,2300.0,0.75,1400.0,1.125,10200.0,0.625,407.505
2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15800.0,1.0,7300.0,1.375,4400.0,3.125,4200.0,1.125,5700.0,0.75,10800.0,0.875,10400.0,1.75,453.68300000000005
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16600.0,0.5,9000.0,1.375,2600.0,1.5,8300.0,0.75,7000.0,0.875,16000.0,2.375,1300.0,0.5,7500.0,1.25,435.244
